fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
389251,0,1,266.12085640923755,NA,RB,LCHL,991
389250,0,1,266.12085640923755,NA,RB,LCHL,991
443559,0,1,266.12085640923755,NA,RB,LCHL,991
443657,0,1,266.12085640923755,NA,DV,LCHL,991
443658,0,1,266.12085640923755,NA,DV,LCHL,991
389233,0,1,266.12085640923755,NA,RB,LCHL,991
389230,0,1,266.12085640923755,NA,RB,LCHL,991
443663,0,1,266.12085640923755,NA,RB,LCHL,991
443664,0,1,266.12085640923755,NA,RB,LCHL,991
67581,0.0131,4,2417.2782051167483,7.13,BT,UFRA,908
67581,0.0568,4,2417.2782051167483,7.13,BT,UFRA,908
67582,0.0389,4,2417.2782051167483,7.43,BT,UFRA,908
67582,0.0352,4,2417.2782051167483,7.43,BT,UFRA,908
67583,0.0389,4,2417.2782051167483,7.43,BT,UFRA,910
67583,0.0386,4,2417.2782051167483,7.43,BT,UFRA,910
67585,0.0386,4,2417.2782051167483,7.43,BT,UFRA,911
67585,0.0321,4,2417.2782051167483,7.43,BT,UFRA,911
67580,0.0321,4,2417.2782051167483,7.43,BT,UFRA,912
67580,0.0471,4,2417.2782051167483,7.43,BT,UFRA,912
253841,0,1,4725228.908060922,NA,BT,LCHL,571
186111,0,3,1721736.182724374,98.99,CH,NECR,673
186111,0.0016,3,1721736.182724374,98.99,CH,NECR,673
186121,0,3,1721736.182724374,98.99,CH,NECR,673
186121,0.0016,3,1721736.182724374,98.99,CH,NECR,673
186124,0,3,1721736.182724374,98.99,RB,NECR,673
186124,0.0016,3,1721736.182724374,98.99,RB,NECR,673
137512,0,6,2452094.360912702,112.87,CH,NECR,634
137512,0,6,2452094.360912702,112.87,CH,NECR,634
137514,0,6,2452094.360912702,112.87,CH,NECR,634
137514,0,6,2452094.360912702,112.87,CH,NECR,634
253190,0,2,120767.94940556769,38.84,BT,MORK,634
253190,0,2,120767.94940556769,38.84,BT,MORK,634
209458,0.0415,1,17.086114862905816,NA,CH,MORK,825
209458,0.0645,1,17.086114862905816,NA,CH,MORK,825
131982,0.1409,1,221.40410392080196,NA,BT,UFRA,958
131982,0.0819,1,221.40410392080196,NA,BT,UFRA,958
47073,0.0899,1,107.3800791479993,0.68,RB,LCHL,1010
47073,0.1393,1,107.3800791479993,0.68,RB,LCHL,1010
183987,0.014,1,90.41659040097068,NA,CH,NECR,836
183987,0.042,1,90.41659040097068,NA,CH,NECR,836
183994,0.014,1,90.41659040097068,NA,CH,NECR,836
183994,0.042,1,90.41659040097068,NA,CH,NECR,836
183968,0.014,1,90.41659040097068,NA,CH,NECR,836
183968,0.042,1,90.41659040097068,NA,CH,NECR,836
183982,0.014,1,90.41659040097068,NA,CH,NECR,836
183982,0.042,1,90.41659040097068,NA,CH,NECR,836
183977,0.014,1,90.41659040097068,NA,CH,NECR,836
183977,0.042,1,90.41659040097068,NA,CH,NECR,836
338782,0,1,69.52370697700435,NA,CT,MORK,804
338783,0,1,69.52370697700435,NA,CT,MORK,804
35854,0.0198,1,48.97047312108849,0.59,RB,NECR,996
35854,0.0176,1,48.97047312108849,0.59,RB,NECR,996
191898,0.0489,1,318.2153796541059,NA,RB,UFRA,722
191898,0.0561,1,318.2153796541059,NA,RB,UFRA,722
191895,0.0489,1,318.2153796541059,NA,RB,UFRA,722
191895,0.0561,1,318.2153796541059,NA,RB,UFRA,722
191897,0.0489,1,318.2153796541059,NA,CH,UFRA,722
191897,0.0561,1,318.2153796541059,NA,CH,UFRA,722
191896,0.0489,1,318.2153796541059,NA,BT,UFRA,722
191896,0.0561,1,318.2153796541059,NA,BT,UFRA,722
214742,0.1436,2,71.57916607784517,1.17,BT,UFRA,1011
214742,0.1504,2,71.57916607784517,1.17,BT,UFRA,1011
211123,0.0143,1,103.18663426939386,NA,RB,MORK,719
211123,0.009,1,103.18663426939386,NA,RB,MORK,719
211119,0,1,103.18663426939386,NA,RB,MORK,727
211119,0,1,103.18663426939386,NA,RB,MORK,727
211120,0,1,103.18663426939386,NA,RB,MORK,727
211120,0,1,103.18663426939386,NA,RB,MORK,727
219081,0,1,103.18663426939386,NA,RB,MORK,727
219081,0,1,103.18663426939386,NA,RB,MORK,727
344933,0,1,10.316925634824017,NA,RB,MORK,1455
344935,0,1,10.316925634824017,NA,RB,MORK,1455
344931,0,1,10.316925634824017,NA,RB,MORK,1455
344932,0,1,10.316925634824017,NA,RB,MORK,1455
344939,0,1,10.316925634824017,NA,RB,MORK,1455
344938,0,1,10.316925634824017,NA,RB,MORK,1455
344934,0,1,10.316925634824017,NA,RB,MORK,1455
344936,0,1,10.316925634824017,NA,RB,MORK,1455
344937,0,1,10.316925634824017,NA,RB,MORK,1455
