photo_path,command,status_message
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_111948_inlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_111948_inlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_111948_inlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112128_upstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112128_upstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112128_upstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112612_barrel.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112612_barrel.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112612_barrel.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112913_outlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112913_outlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112913_outlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112945_downstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112945_downstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900193/TimePhoto_20231004_112945_downstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130149_road.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130149_road.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130152_barrel.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130152_barrel.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130158_upstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130158_upstream.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130204_inlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130204_inlet.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130210_outlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130210_outlet.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130221_downstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900196/20231004_130221_downstream.JPG,    1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_130535_road.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_130535_road.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_130535_road.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131518_inlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131518_inlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131518_inlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131642_upstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131642_upstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_131642_upstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132736_outlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132736_outlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132736_outlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132808_barrel.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132808_barrel.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132808_barrel.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132901_downstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132901_downstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900198/TimePhoto_20231004_132901_downstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135425_road.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135425_road.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135425_road.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135856_upstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135856_upstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_135856_upstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140317_outlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140317_outlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140317_outlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140333_barrel.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140333_barrel.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140333_barrel.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140405_downstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140405_downstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/TimePhoto_20231004_140405_downstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/no_photo_inlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/no_photo_inlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900200/no_photo_inlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142633_road.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142633_road.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142633_road.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142957_inlet.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142957_inlet.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_142957_inlet.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143157_barrel.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143157_barrel.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143157_barrel.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143718_upstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143718_upstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_143718_upstream.JPG;     1 image files updated
/Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_144839_downstream.JPG,perl /Library/Frameworks/R.framework/Versions/4.4-arm64/Resources/library/exifr/exiftool/exiftool.pl -all= -overwrite_original /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_144839_downstream.JPG,Warning: ICC_Profile deleted. Image colors may be affected - /Users/airvine/Library/CloudStorage/OneDrive-Personal/Projects/submissions/PSCIS/2023/fraser/photo_meta_rm/phase1/13900201/TimePhoto_20231004_144839_downstream.JPG;     1 image files updated
