area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1981,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,14-AUG-81,27-AUG-81,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,01-AUG-81,NA,25-AUG-81,NA,31-AUG-81,NA,05-SEP-81,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,62008271,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1990,Chinook,425,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,02-SEP-90,02-SEP-90,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-90,NA,15-AUG-90,NA,25-AUG-90,NA,05-SEP-90,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,10796943,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1998,Chinook,39,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,21-JUL-98,31-JUL-98,21-AUG-98,31-AUG-98,01-SEP-98,10-SEP-98,11-SEP-98,20-SEP-98,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,16090715,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1979,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-AUG-79,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-79,NA,NA,NA,25-AUG-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,97403697,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2006,Chinook,168,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,28-AUG-06,28-AUG-06,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,28-AUG-06,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,37753435,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-73,15-SEP-73,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-73,NA,NA,NA,15-AUG-73,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786220,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,175,NA,PRESENT,UNKNOWN,15-JUL-56,15-AUG-56,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-56,NA,15-AUG-56,NA,25-AUG-56,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786205,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2019,Chinook,18,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-19,22-AUG-19,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,NA,87895342,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2010,Chinook,91,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-10,26-AUG-10,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,26-AUG-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,28193002,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2000,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,18-AUG-00,18-AUG-00,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MHIGH,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,14790683,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1987,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-87,NA,25-AUG-87,NA,05-SEP-87,NA,15-SEP-87,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,50430311,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,50,NA,PRESENT,UNKNOWN,15-AUG-61,15-SEP-61,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-61,NA,25-AUG-61,NA,15-SEP-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786209,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1970,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-70,15-SEP-70,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-70,NA,NA,NA,15-AUG-70,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786217,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2005,Chinook,203,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,29-AUG-05,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,12552419,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2018,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-18,23-AUG-18,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,21-FEB-19,NA,67843416,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2008,Chinook,123,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,27-AUG-08,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,27-AUG-08,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,67956064,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1962,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-62,15-SEP-62,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-62,NA,15-AUG-62,NA,15-SEP-62,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786210,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2017,Chinook,6,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-17,22-AUG-17,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-APR-18,NA,79811127,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2023,Chinook,34,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,23-APR-24,NA,32338943,46011,296
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1988,Coho,NA,NA,NA,NA,NA,NA,NA,120,Walk,PRESENT,UNKNOWN,23-JUL-88,03-OCT-88,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Coho Run 1,1,01-OCT-88,NA,01-OCT-88,NA,01-OCT-88,NA,01-NOV-88,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,831281,52822,1132
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1960,Coho,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,07-SEP-60,25-NOV-60,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,15-OCT-60,NA,NA,NA,15-NOV-60,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,926770,47801,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1959,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,1007269,47801,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1968,Coho,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,15-AUG-68,15-NOV-68,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,25-OCT-68,NA,01-NOV-68,NA,20-NOV-68,NA,05-DEC-68,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,909771,47801,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1970,Sockeye,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,04-OCT-70,03-NOV-70,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Sockeye,NA,15-AUG-70,NA,01-SEP-70,NA,25-SEP-70,NA,15-OCT-70,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,766351,47800,530
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2009,Chum,240,0,240,0,0,0,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live + Dead,12-JUL-10,NA,43635652,52826,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1934,Coho,NA,NA,NA,NA,NA,NA,NA,7500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Coho Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,03-NOV-16,NA,93784246,52822,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2021,Coho,672,109,781,0,0,0,NA,NA,NA,PRESENT,PRESENT,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Coho Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,UNK,NA,NA,FINAL,TRUE ABUNDANCE (TYPE-1),NA,Expert Opinion,07-JUL-22,NA,20847321,52822,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2022,Chum,50,0,50,0,0,0,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Expert Opinion,14-DEC-23,NA,87000223,52826,1132
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1986,Chinook,NA,NA,NA,NA,NA,NA,NA,350,Walk,PRESENT,UNKNOWN,01-JUL-86,01-NOV-86,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chinook,NA,01-JUL-86,NA,15-JUL-86,NA,05-AUG-86,NA,15-AUG-86,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,906067,47804,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,09-OCT-73,NA,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chinook,NA,15-AUG-73,NA,01-SEP-73,NA,15-SEP-73,NA,15-OCT-73,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,872322,47804,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,23-AUG-66,06-NOV-66,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chinook,NA,NA,NA,15-AUG-66,NA,15-SEP-66,NA,15-SEP-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,887450,47804,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1952,Coho,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,914169,47801,530
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1973,Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Pink Run 1,1,NA,NA,15-SEP-73,NA,15-SEP-73,NA,15-OCT-73,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,817919,52824,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1969,Chum,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,15-OCT-69,NA,15-OCT-69,NA,15-NOV-69,NA,15-NOV-69,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,940206,52826,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,817910,52828,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1980,Chum,NA,NA,NA,NA,NA,NA,NA,4200,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,15-OCT-80,NA,15-OCT-80,NA,15-NOV-80,NA,15-DEC-80,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,931198,52826,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1978,Chum,NA,NA,NA,NA,NA,NA,NA,2500,NA,PRESENT,UNKNOWN,03-SEP-78,12-OCT-78,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,10-SEP-78,NA,15-SEP-78,NA,25-SEP-78,NA,01-NOV-78,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,940217,52826,1132
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,2008,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,10-AUG-08,18-AUG-08,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,Y,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,21-AUG-09,NA,70995988,47801,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,2011,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,38976497,47801,530
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2020,Coho,471,231,702,0,0,0,NA,NA,NA,PRESENT,PRESENT,14-OCT-20,18-NOV-20,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Coho Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,UNK,NA,NA,FINAL,TRUE ABUNDANCE (TYPE-1),6,Expert Opinion,22-MAR-21,NA,73212529,52822,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2017,Coho,153,236,389,0,0,0,NA,389,NA,PRESENT,PRESENT,17-OCT-17,17-NOV-17,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Coho Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,UNK,U,NA,FINAL,TRUE ABUNDANCE (TYPE-1),5,Fixed Site Census,09-APR-18,06-DEC-18,49060650,52822,1132
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,2020,Chum,1276,0,1276,304,0,304,NA,NA,NA,PRESENT,NONE OBSERVED,14-OCT-20,18-NOV-20,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Chum Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),6,Area Under the Curve,22-MAR-21,NA,68338339,52826,1132
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,2020,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,27-AUG-20,30-OCT-20,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),5,Other Estimate Method,11-MAY-21,NA,10607032,47804,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,2021,Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,03-SEP-21,25-NOV-21,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Expert Opinion,16-AUG-22,NA,64859493,47802,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1965,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-JUL-65,02-NOV-65,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,858035,47803,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1975,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,23-AUG-75,18-SEP-75,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Chinook,NA,15-AUG-75,NA,01-SEP-75,NA,15-SEP-75,NA,15-OCT-75,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,983745,47804,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1957,Coho,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,21-AUG-57,12-NOV-57,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Coho,NA,NA,NA,01-NOV-57,NA,15-NOV-57,NA,30-NOV-57,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,875373,47801,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1971,Sockeye,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,12-SEP-71,30-NOV-71,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Sockeye,NA,15-AUG-71,NA,01-SEP-71,NA,25-SEP-71,NA,15-OCT-71,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,860532,47800,530
4B,CLEAR CREEK,CLEAR CREEK,CLEAR CREEK,NA,1977,Sockeye,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,08-AUG-77,29-AUG-77,NA,NA,NA,NA,430-465300-00000-00000-0000-0000-000-000-000-000-000-000,00000KLUM,Clear Creek (Terrace) Sockeye,NA,15-AUG-77,NA,01-SEP-77,NA,25-SEP-77,NA,15-OCT-77,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,864031,47800,530
13,CLEAR CREEK,CLEAR CREEK,VILLAGE BAY CREEK,VILLAGE BAY SYSTEM,1975,Sockeye,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,905-291000-76900-00000-0000-0000-000-000-000-000-000-000,00000COMX,Village Bay Creek (Campbell River Area) Sockeye Run 1,1,15-JUL-75,NA,15-SEP-75,NA,15-OCT-75,NA,15-OCT-75,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,817904,52820,1132
